Number of generations: 250
Total run time: 475 seconds
gen_num, champ_fit, average_fit, std_fit, champ_cppn_con, champ_ann_con, mean_genetic_dist, std_genetic_dist  
24,3.011301320299678,0.8664855733089288,0.34256030165745616,0,1,0.5996649916247905,0.3134432600526919
25,3.011301320299678,0.943971989954046,0.3105363218278807,0,1,0.659966499162479,0.3824161323264373
26,3.011301320299678,0.944780980971669,0.3347814813677861,0,1,0.9698492462311563,0.6141918556646282
27,3.011301320299678,0.8947254689886307,0.32923624537770996,0,1,0.7336683417085427,0.4836580085476291
28,3.011301320299678,0.9285310586509351,0.3170303191661,0,1,0.9144053601340035,0.5955977257093987
29,3.011301320299678,0.9252163778229288,0.3203750424930958,0,1,0.875209380234506,0.5729742050814093
30,3.011301320299678,0.9255505060035496,0.3212711186531837,0,1,1.3473053892215583,0.871171217622871
31,3.011301320299678,0.879813139281512,0.3333043339783209,0,1,1.4945193929173715,0.8274308606542164
32,3.011301320299678,0.9046757569071876,0.3322735800640883,0,1,1.4942820838627706,0.9381379649203893
33,3.011301320299678,0.927735725846124,0.3230896859675519,0,1,1.5371308016877636,0.9202517135897632
34,3.011301320299678,0.9139626785879774,0.32370190474428867,0,1,1.594514767932489,0.9703397462018035
35,3.011301320299678,0.9306763927546134,0.33931769564521613,0,1,1.5048708174502328,0.9049846243104371
36,3.011301320299678,0.8959493661517643,0.33836705571942877,0,1,1.5493670886075959,0.9892031167430794
37,3.011301320299678,0.9416589475502533,0.3313192762602594,0,1,1.6543001686340653,1.005156632538379
38,3.011301320299678,0.8867314692417699,0.3619629667663878,0,1,1.5916984328674282,1.0487510887864588
39,3.011301320299678,0.8854352940557993,0.3555565352816883,0,1,1.5658227848101272,1.0198931948651875
40,3.011301320299678,0.9131282623081691,0.34029753022230846,0,1,1.655986509274874,1.0107526855696691
41,3.011301320299678,0.8907776967736142,0.3553451632764761,0,1,1.5400254129606092,0.8861415006654971
42,3.011301320299678,0.8837237216550083,0.36222686866448717,0,1,1.547679324894515,0.908940335166072
43,3.011301320299678,0.9079240906324597,0.35207815095967604,0,1,1.6091905564924116,0.9872204734985711
44,3.011301320299678,0.9220819637619779,0.33988727742716346,0,1,1.6254918493535695,0.9562566358396218
45,3.011301320299678,0.9363646834309258,0.3438273076697086,0,1,1.62141652613828,0.9842310753286383
46,3.011301320299678,0.9290098678449781,0.34332847534823785,0,1,1.5154595510376958,0.8909107107667961
47,3.011301320299678,0.8922316365706977,0.3584796881470871,0,1,1.5506329113924051,0.9271853079097827
48,3.011301320299678,0.9324653957477267,0.3372654358072338,0,1,1.6943507588532896,0.9897477478343443
49,3.011301320299678,0.9359385751713338,0.3662586942733672,0,1,1.6918212478920749,1.0129008340317691
50,3.011301320299678,0.8988708554107245,0.357445150027057,0,1,1.759949409780777,1.0306973701475384
51,3.011301320299678,0.8647796398310991,0.36414728168125376,0,1,1.7194409148665823,0.9336802757192074
52,3.011301320299678,0.9538607646871831,0.33920878435784774,0,1,1.6371308016877648,0.9796575414412588
53,3.011301320299678,0.8969499668964468,0.36030567629791027,0,1,1.7236930860033743,1.0339834361166322
54,3.011301320299678,0.9028208584360393,0.3552120388600945,0,1,1.6365099534095728,0.9449867369894763
55,3.011301320299678,0.9094081583630212,0.3502067158617261,0,1,0.8430485762144048,0.5491813890574134
56,3.011301320299678,0.8685364397302918,0.4718144404183915,0,1,0.7363484087102179,0.48602681520608143
57,3.011301320299678,0.8861962414410613,0.3870217771430632,0,1,0.8264656616415412,0.5395551694922828
58,3.011301320299678,0.9252580685243244,0.3736656398673585,0,1,0.85678391959799,0.585102641177551
59,3.011301320299678,0.9658526066787431,0.3518554384388439,0,1,1.009045226130654,0.6528866740266204
60,3.011301320299678,0.9059133700782581,0.38350691071003007,0,1,1.0795644891122282,0.6467014877350266
61,3.011301320299678,0.8308775744515488,0.4022528510762901,0,1,1.246482412060303,0.6380703519039046
62,3.011301320299678,0.9478908131629166,0.3683112609426765,0,1,1.486141502552882,0.7777463539692429
63,3.011301320299678,0.9176774992714999,0.3807790790876738,0,1,1.6102742616033772,0.8928015936817711
64,3.011301320299678,0.8697729847038623,0.404347834250039,0,1,1.4709106239460312,0.8883239154419075
65,3.011301320299678,0.8655697468152377,0.423826695325985,0,1,1.536768263183353,0.8686949987224464
66,3.011301320299678,0.8895504418224638,0.4537486896361851,0,1,1.9688287153652382,1.1254504553504732
67,3.011301320299678,0.9571817781656831,0.39466805749661404,0,1,1.9990554156171285,1.139840150511252
68,3.011301320299678,0.9231140331065707,0.41294861640750874,0,1,2.0730478589420636,1.1617455897182514
69,3.011301320299678,0.935651572671454,0.3993136696942975,0,1,2.164987405541559,1.164421784612698
70,4.01,0.9877365963551811,0.4932030424582404,1,2,2.2290612703766173,1.3577960791015526
71,4.01,0.9975094137283347,0.43745238285793187,1,2,2.119589657110738,1.297122155227334
72,4.01,0.9465983627107855,0.43758305809697373,1,2,2.087240022484541,1.3317631314626721
73,4.01,0.9331601618533564,0.4434878020226366,1,2,2.0418493535694253,1.3079362900174638
74,4.01,0.9990525779362603,0.4135708741029527,1,2,2.0705171444631847,1.1997926732616377
75,4.01,0.9038632646437337,0.45298801125324856,1,2,2.0445569620253212,1.1987214446604961
76,4.01,0.9314037666330308,0.455267088176529,1,2,2.0472573839662416,1.2735473520070353
77,4.01,0.9383935843707257,0.4518023982666142,1,2,2.0529832168955267,1.30624770718182
78,4.01,0.9180238218826071,0.47240941353399113,1,2,2.0633220910623935,1.337956714969088
79,4.01,0.8786052570153653,0.4729523643819824,1,2,2.115767284991568,1.3810090684076484
80,4.01,0.894866572579666,0.46945872598943195,1,2,2.120011242270939,1.3676767472944842
81,4.01,0.8748477952547483,0.47585895066037354,1,2,2.131534569983137,1.3475762412714625
82,4.01,0.9161189704397995,0.45865742782492086,1,2,2.1527567020738503,1.3100426866415373
83,4.01,0.9410184555264745,0.45154389304232,1,2,2.307896221094193,1.2286808299239202
84,4.01,0.8998772002455061,0.4640194040613644,1,2,2.446183206106881,1.1895935451814896
85,4.01,0.9431961208292047,0.48959171645749633,1,2,2.3251597712748104,1.2084029126110447
86,4.01,0.9559279696713122,0.4777160765523813,1,2,2.3491590985536472,1.1802560121445198
87,4.01,0.9061039317422923,0.498013385391463,1,2,2.3471797485558983,1.1934608721255602
88,4.01,0.8975679144113154,0.4951912709137932,1,2,2.296308506308507,1.2086365647713113
89,4.01,0.9083155417716177,0.49795615187077313,1,2,2.2695673193135137,1.1591532306564578
90,4.01,0.9063117001012471,0.5036220289378459,1,2,2.2766336314559674,1.1799637639091944
91,4.01,0.9300902675148631,0.49769767543713145,1,2,2.357519280205667,1.127409689426006
92,4.01,0.8922346080274279,0.5164250992821725,1,2,2.35072224262457,1.1049055287742804
93,4.01,0.8992821910236487,0.5157965464545905,1,2,2.2020992366412075,1.0645700366560293
94,4.01,0.8888667499426001,0.5159189077884454,1,2,2.0741358472322906,1.1067935319984046
95,4.01,0.940158407312489,0.5018119030707531,1,2,2.0597395197395247,1.1076176819021375
96,4.01,0.9100903664412875,0.5181893628455407,1,2,2.076674806674812,1.0697667403975555
97,4.01,0.8710851498390244,0.5555160503439963,1,2,2.0963532763532764,1.09503736665016
98,4.01,0.9298334797565617,0.5143773862896649,1,2,2.09912577552172,1.106635134409685
99,4.01,0.8723232664425596,0.5328731415964605,1,2,2.06435897435898,1.1214032478804328
100,4.01,0.9139869835269591,0.508879550473947,1,2,2.0639682539682576,1.1117438373759536
101,4.01,0.9522068657819179,0.4994087842165893,1,2,2.0707114656353296,1.1001451337558847
102,4.01,0.9173212260927941,0.5029913354176782,1,2,2.0819333655628127,1.1004964692916102
103,4.01,0.9299715390974537,0.5017791082266169,1,2,2.072332112332117,1.0495962294322152
104,4.01,0.9503643037309767,0.502908599498278,1,2,2.0597110297110337,1.0642176824162597
105,4.01,0.9512202536111982,0.499689688268596,1,2,1.664989177489183,1.0482294120037856
106,4.01,0.8810745716472331,0.4966446666410963,1,2,1.6549993987494023,1.0334252740711423
107,4.01,0.8752675042825844,0.48293096641295086,1,2,1.7069163860830567,1.0089413237372997
108,4.01,0.9240740334853068,0.47927624421676196,1,2,1.6287237453904155,0.9737096029645463
109,4.01,0.9394852917759071,0.4733088520820579,1,2,1.6321508738175459,0.9621050446156305
110,4.01,0.902802742606924,0.48448563755460494,1,2,1.649176286676293,0.9596700350867376
111,4.01,0.8572195463249644,0.49082409537026056,1,2,1.659074875741546,1.028573188243107
112,4.01,0.9115401403617166,0.5380567968447785,1,2,1.7487613426483595,1.0415944113801219
113,4.01,0.8961430671493871,0.5292085102874293,1,2,1.8299506143097994,0.976382078613935
114,4.01,0.8893042262498423,0.5287959682860854,1,2,1.7453143820766068,0.9641736653830804
115,4.01,0.901406802698028,0.5337354418440147,1,2,1.731474343531681,0.9948437047388076
116,4.01,0.8988192226861154,0.5199136681602257,1,2,1.6385782427449116,0.9480155475844683
117,4.01,0.8522805493683877,0.550797232374701,1,2,1.624675324675328,1.0014815373780241
118,4.01,0.8894260263475391,0.5344734771937841,1,2,1.6552782514903759,1.0480088915716312
119,4.01,0.9413881295710971,0.5212642366604671,1,2,1.7417563076653992,1.0679456589231082
120,4.01,0.8776094496339967,0.5479921475279548,1,2,1.8437843932162103,1.0435883796595655
121,4.01,0.8827557386175582,0.5312862771358634,1,2,1.8072024356115268,1.0315158403133733
122,4.01,0.9000648375679663,0.5369543506057043,1,2,1.8021497441952006,1.0223141575684107
123,4.01,0.8759668863741983,0.5268921903372459,1,2,1.7371783309283357,1.0425557543379866
124,4.01,0.8858755012828158,0.5344158300203061,1,2,1.8248667227833923,1.025002086185931
125,4.01,0.8890907658642861,0.5577825186030504,1,2,1.73805615680616,1.0473380569281847
126,4.01,0.8928200936284507,0.5503887407113839,1,2,1.6972192159692192,1.0645259836772607
127,4.01,0.9136178303659399,0.5296998764507262,1,2,1.720549743466414,1.0547468905919026
128,4.01,0.8480870306471293,0.5518067790793193,1,2,1.6995911495911549,1.0628637100129257
129,4.01,0.8853773793691387,0.5365860275938228,1,2,1.7025553150553194,1.081059007462879
130,4.01,0.8721027977899287,0.5446520350998666,1,2,1.6723725348725391,1.0547626546626345
131,4.01,0.8702832623534721,0.5362485532783695,1,2,1.6307239057239102,1.0437117995102945
132,4.01,0.9113226762933004,0.5312849886554618,1,2,0.6077051926298159,0.2309082742632496
133,4.01,0.853662866026539,0.47891990355111974,1,2,0.6860971524288109,0.33779577406760547
134,4.01,0.9030928864249294,0.45303714660122263,1,2,0.6834888729361089,0.35294300740031226
135,4.01,0.8785415200419335,0.4676777464686754,1,2,0.8182459918640819,0.42339896463285687
136,4.01,0.8940153168492355,0.4536031109391783,1,2,0.786826992103374,0.42251989129250045
137,4.01,0.8857291288046045,0.471972059287074,1,2,0.8305695142378564,0.39069478770356847
138,4.01,0.8953496588439165,0.45451198964156375,1,2,0.6658291457286434,0.3027177693177987
139,4.01,0.8846440668178959,0.46502883067509154,1,2,0.6613065326633171,0.31979940557569864
140,4.01,0.93298242329754,0.4421812346572325,1,2,0.7552742616033753,0.4361765238321702
141,4.01,0.9432349386599392,0.4437948000154381,1,2,0.6817420435510883,0.3199516337193263
142,4.01,0.9897936060579595,0.4239796946181098,1,2,0.6933333333333325,0.2882665589370479
143,4.01,0.9289468248519881,0.44324303640431345,1,2,0.6160804020100493,0.21480242232734306
144,4.01,0.8790166953097845,0.4588486967611144,1,2,0.6968174204355111,0.3513727242454272
145,4.01,0.9380147258330903,0.44317830712533335,1,2,0.75393634840871,0.3811402188327847
146,4.01,0.9112746775785519,0.45226323897001297,1,2,0.8994974874371862,0.4345473573416153
147,4.01,0.911239616064493,0.45888776383232643,1,2,0.8249581239530988,0.37880721129270606
148,4.01,0.9014482694612638,0.45919974628043286,1,2,0.8399936188880913,0.3939770167607519
149,4.01,0.9183690950435742,0.46701907551512867,1,2,0.8977267288825076,0.5077980592473742
150,4.01,0.8802518080668179,0.46224944724384603,1,2,1.109409888357257,0.6489116742404047
151,4.01,0.918692039803418,0.46479759255293807,1,2,1.9242581090407143,1.1913344692181278
152,4.01,0.9104483514426208,0.45416087951024703,1,2,2.3156232374506565,1.2478898684184554
153,4.01,0.9234134541445025,0.4595232204056725,1,2,2.5832821038251432,1.168439871575192
154,4.01,0.947661104551984,0.5155156637164784,1,2,2.545036661026502,1.188261998054356
155,4.01,0.9116618115613602,0.521727073062643,1,2,2.5832151300236377,1.107152601201289
156,4.01,0.8985242944881052,0.5282036619553035,1,2,2.599157894736845,1.054978530689345
157,4.01,0.8901554798563274,0.5303202203984785,1,2,2.5110777587192623,1.036781786260819
158,4.01,0.9342261811532231,0.5183455498069555,1,2,2.488539898132416,1.0773660299544572
159,4.01,0.9497998982334945,0.5223054920964956,1,2,2.447846153846146,1.0646137050610038
160,4.01,0.9100841834342984,0.5307414891803031,1,2,2.4019296740994784,1.0410848426153827
161,4.01,0.9674599872800527,0.5130022272556651,1,2,2.4741850292976677,1.054847930639686
162,4.01,0.9093211370491406,0.5293720864716541,1,2,2.4657470288624634,1.0429035569239662
163,4.01,0.8729945559525463,0.5408349770545563,1,2,2.4786735277301144,1.067804082657021
164,4.01,0.9171229813751424,0.5390264830811996,1,2,2.458981001727113,1.0556094225372246
165,4.01,0.8949665522873556,0.5364699419689773,1,2,2.4642393162393064,1.0556902278877354
166,4.01,0.931124894736968,0.5346097473939614,1,2,2.4299487179487103,1.0442958328672645
167,4.01,0.9598251045346484,0.5494204776817583,1,2,2.416727449550194,1.042214952398605
168,4.01,0.9343532367318426,0.5532321971674404,1,2,2.4021469347232447,1.0221767619926783
169,4.01,0.9624826005210922,0.6098403531112099,1,2,2.404914370811604,1.0233543487660541
170,4.01,0.994915463537309,0.6244625043277022,1,2,2.4549078726968228,1.0393643527869392
171,4.01,0.9545414886836017,0.6115289948878329,1,2,2.443519458544843,1.0557921884909207
172,4.01,0.9343928809595724,0.6182009829341469,1,2,2.438119658119663,1.0578036684879442
173,4.01,0.9518909806718427,0.6134486899703954,1,2,2.432987910189987,1.0456821857477374
174,4.01,0.9608098705238612,0.6160892172487896,1,2,2.239393939393949,1.078465213563066
175,4.01,0.9703218579192084,0.5659665338058464,1,2,2.223703231292527,1.0915737993789951
176,4.01,0.9717040417405953,0.5569536384545177,1,2,2.2216836734693945,1.0692270634978396
177,4.01,0.9279858150165348,0.5671280687397149,1,2,2.204825680272114,1.0451397499283077
178,4.01,0.9421987066519395,0.5582568593370332,1,2,2.23056972789116,1.0678981922416126
179,4.01,0.9431759707771792,0.578383085978448,1,2,2.239370748299328,1.0774353976063185
180,4.01,0.9640508001185155,0.5546556532811152,1,2,2.2397981099656445,1.0713923163852073
181,4.01,0.9691023709031809,0.5512361321559454,1,2,2.235269360269367,1.0686768058847664
182,4.01,1.00642098540597,0.5438583162679946,1,2,2.2762073623775816,1.0962320294505057
183,4.01,0.9307204909098403,0.5721213995299773,1,2,2.225935374149668,1.0627106518224856
184,4.01,0.9290351984113265,0.5729634791302434,1,2,2.225837628865983,1.0798013630564287
185,4.01,0.9471224722096281,0.5696568052555292,1,2,2.2493686868686953,1.0951623458855413
186,4.01,0.9688068170220419,0.5614728291419302,1,2,2.3406655386350788,1.2301412972515955
187,4.01,0.9392962854993742,0.5504785886019493,1,2,2.323693230505576,1.165734833708772
188,4.01,0.9443476662595183,0.5512387516261706,1,2,2.3266162888329207,1.1894231716967507
189,4.01,0.8505598649862142,0.5639434818769065,1,2,1.8924663299663298,1.2769616377947492
190,4.01,0.9371767805291831,0.4497779006936059,1,2,1.8742845117845113,1.2914227450260656
191,4.01,0.9067299915970716,0.46801902127066003,1,2,1.8821548821548815,1.2854750101908676
192,4.01,0.905178765022704,0.4668497935177026,1,2,1.8700757575757563,1.3360971806268345
193,4.01,0.9551579859878083,0.459733906700608,1,2,1.8731060606060603,1.300099383871511
194,4.01,0.9076931026297577,0.4660821773681251,1,2,1.8909932659932658,1.3412565389251356
195,4.01,0.9014539495379581,0.4684549273714735,1,2,2.225967540574281,1.2656972562640827
196,4.01,0.8753296201716833,0.48398657934757333,1,2,2.3256560580681214,1.2615713853736912
197,4.01,0.9482575652507367,0.45333718518249483,1,2,2.3442211055276436,1.2598431038985898
198,4.01,0.923592126274218,0.46765627701190193,1,2,2.366890005583476,1.2775841427331276
199,4.01,0.8685194227214367,0.477369483856689,1,2,2.356457980823465,1.2819496989789856
200,4.01,0.9288164767077767,0.4653024059172025,1,2,2.5109330484330483,1.1740875134949034
201,4.01,0.8709681801930064,0.4780727106353433,1,2,2.5252473558512274,1.1571427360579263
202,4.01,0.9345174303038888,0.49856401431589203,1,2,2.4179498025944555,1.07204151307328
203,4.01,0.8604198563295281,0.4900968328418889,1,2,2.3303275920297106,1.101328843699328
204,4.01,0.9107236058605358,0.4835907750467261,1,2,2.2499013076733214,1.1012796457882568
205,4.01,0.9491172296381877,0.47281483274139996,1,2,2.1851611974668903,1.0889776156313404
206,4.01,0.9309699721508887,0.4802607458630454,1,2,2.1348150314373315,1.0758760935778744
207,4.01,0.8617307370320291,0.5072880156867489,1,2,2.1021494370521903,1.0829927226472598
208,4.01,0.868672063731367,0.4973917828448488,1,2,2.155679057337216,1.1011847131292938
209,4.01,0.9193093955148325,0.4797427936144426,1,2,2.192052356656946,1.126279596346803
210,4.01,0.8739202264803657,0.4838902755249449,1,2,2.100136472193781,1.0768754761393482
211,4.01,0.9292364506049011,0.48454272930914166,1,2,2.188230240549826,1.1093079600864517
212,4.01,0.940612046051585,0.4699235589726967,1,2,2.172017797017796,1.1096962572932547
213,4.01,0.9465008454095538,0.4767666743247444,1,2,2.181460437710435,1.1254453381453566
214,4.01,0.9053688410267969,0.555559335199803,1,2,2.11806471306471,1.0970980276840638
215,4.01,0.9111027513400408,0.5453581991206213,1,2,2.112222222222215,1.1169320601408892
216,4.01,0.9798127906495323,0.5238320825729378,1,2,2.126654456654459,1.1063013628458522
217,4.01,0.9145586878114633,0.5718577894353825,1,2,2.1784090909090876,1.1234561772225833
218,4.01,0.8939571376791299,0.5573543318892363,1,2,2.1839856902356867,1.1318455658951612
219,4.01,0.9775754693348628,0.546057537098228,1,2,2.18798701298701,1.1237196363186093
220,4.01,0.9541459223434953,0.5449414121075095,1,2,2.1980884879725067,1.1118047418408186
221,4.01,0.9607200050785367,0.5433449535152169,1,2,2.161984536082471,1.121043181235163
222,4.01,0.9324884769657031,0.558774127283219,1,2,2.1686426116838455,1.1211468462486052
223,4.01,0.9447624200253304,0.5492549018003091,1,2,1.813987591652569,1.0995298285183845
224,4.01,0.9816797288326847,0.5884895500708731,1,2,1.8418361649517467,1.0884792696035397
225,4.01,0.9106650423159446,0.5894844197333536,1,2,1.8939393939393934,1.3100111045216414
226,4.01,0.9867332292158149,0.5512487243923534,1,2,1.886994949494949,1.292211622405123
227,4.01,0.9278456651201731,0.5647873589951059,1,2,1.9056397306397295,1.203797260968239
228,4.01,0.9619098440309263,0.5786846520244243,1,2,1.87752525252525,1.3216597323121815
229,4.01,0.9632567177969814,0.5960611379340677,1,2,1.8700757575757574,1.3106145084973264
230,4.01,0.9126727112212281,0.5849881181334098,1,2,1.8825757575757576,1.3337457752819093
231,4.01,0.9500993295151627,0.5655161795534821,1,2,1.875631313131313,1.3056326357586991
232,4.01,0.9530964806529332,0.5762843922911197,1,2,1.8674242424242418,1.2832470186707867
233,4.01,0.9445157218402823,0.5772337803852146,1,2,1.8805976430976432,1.3195594928066654
234,4.01,0.961863142048987,0.5889320420683006,1,2,0.5921273031825798,0.21839472582317135
235,4.01,0.8408505464485974,0.47149013623317004,1,2,0.6675041876046903,0.29024118632877893
236,4.01,0.9608770844840806,0.4537393362810923,1,2,0.698994974874372,0.3180417916159432
237,4.01,0.889672646040843,0.48557923415081916,1,2,0.7450586264656619,0.361769697050761
238,4.01,0.8673209542910003,0.46738390777668337,1,2,0.9207705192629814,0.45583250220155025
239,4.01,0.8633509506281242,0.464828857209248,1,2,0.844723618090452,0.44285388502195266
240,4.01,0.8954444488198425,0.4545645980739883,1,2,0.816331658291457,0.46496071830560765
241,4.01,0.9385902449167175,0.4460386250142554,1,2,0.6683417085427137,0.36266083081875017
242,4.01,0.8734095039512334,0.4548166484834204,1,2,0.7981574539363484,0.4839892849188321
243,4.01,0.9759234068690594,0.42417436476845105,1,2,0.7675879396984925,0.4520038700586716
244,4.01,0.958070358505002,0.43345619074327346,1,2,0.6398659966499166,0.31500141167533163
245,4.01,0.9273546562353989,0.4476174619321247,1,2,0.6457286432160808,0.3122206839900656
246,4.01,0.9836618161755147,0.4410903969749646,1,2,0.5653266331658295,0.16282298815455706
247,4.01,0.9274502576615873,0.45023354385789083,1,2,0.5510887772194304,0.15327319643027693
248,4.01,0.9215433498198139,0.44918400853222473,1,2,0.6123953098827473,0.2530272594745231
249,4.01,0.8608559081419052,0.47679823170877206,1,2,0.6489112227805698,0.2527850198629768
